site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_oracle_batam,2026-04-17,2026-05-05,72,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational. Based on it looking complete as of March, and DayOne [posting](https://www.linkedin.com/posts/dayonedc-datacenter-batam-ugcPost-7450899048925986816-Wxqu/) a video of the facility on this date. In one shot of the video, fan movement is visible for all buildings, suggesting they are all operational."
epoch_oracle_batam,2026-05-06,,72,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. The three buildings look unchanged since March."
epoch_aws_berwick,2021-07-01,2023-01-16,0,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins. [Talen Energy](https://www.datacenterdynamics.com/en/news/talen-energy-to-build-300mw-nuclear-powered-cryptomining-facility-and-data-center-in-us/) reported on July 12, 2021 that site-preparation permits had already been obtained and site work was underway, while permits for construction of the first building were still being pursued. We model land clearing as starting from the beginning of the month."
epoch_aws_berwick,2023-01-17,2024-03-03,0,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [Cumulus](https://www.prnewswire.com/news-releases/cumulus-data-completes-key-milestones-in-construction-of-its-flagship-zero-carbon-susquehanna-data-center-campus-301722751.html) completes a 48 MW, 300,000 sq ft powered shell for the first data center at the Susquehanna campus. The shell is available for lease, with the campus still awaiting its first tenant and commercial operations."
epoch_aws_berwick,2024-03-04,2024-05-31,0,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [AWS](https://www.sec.gov/Archives/edgar/data/1622536/000162828025023501/tln-20250331.htm) acquires the Cumulus/Talen building campus for $650M."
epoch_aws_berwick,2024-06-01,2025-09-08,0,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 fit out and related construction begins under Amazon, based on the [Susquehanna River Basin Commission](https://www.srbc.gov/waav/search/GetPending?documentType=Application&isABRe=false&projectNumber=2024-056) (SRBC) schedule."
epoch_aws_berwick,2025-09-09,2026-01-06,66,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational estimate. According to [Google Earth Satellite Imagery](https://earth.google.com/web/search/Berwick,+PA/@41.08459175,-76.14321499,203.05778839a,756.59305105d,35y,0h,0t,0r/data=CiwiJgokCYCDFkPTLDRAEX6DFkPTLDTAGUGoL_2-pEVAIRNn30rGL03AQgIIAUICCABKDQj___________8BEAA) from this date, Building 1 appears structurally complete and likely operational, while Building 2 is still missing two generators."
epoch_aws_berwick,2026-01-07,2026-03-11,102,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 operational estimate. This is based on the progress visible in the September 2025 image. [The DEP](https://www.pacodeandbulletin.gov/secure/pabulletin/data/vol56/56-4/56-4.pdf) also issues an air plan approval to add 48 more emergency generators on this date."
epoch_aws_berwick,2026-03-12,2026-05-04,102,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. [The SRBC](https://www.srbc.gov/waav/Search/getdocket?documenttype=Approval&isabre=False&projectnumber=20260301) increases approved water use from 0.060 MGD to 0.129 MGD. This supports that some expansion is happening, but does not explicitly prove a third operational building."
epoch_aws_berwick,2026-05-05,2026-07-31,102,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Buildings 1 and 2 visibly complete and operational. Building 3 appears complete and may be commissioning, but it's likely not operational yet given the immediate surrounding construction work. Several additional building shells and pads are still in construction, but none are assumed operational due to all the construction work visible. This is based on satellite imagery from this date."
epoch_aws_berwick,2026-08-01,2027-07-31,139,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 expected to come online sometime around August 2026, since in the May satellite image it appeared structurally complete with minimal construction surrounding it. Basing MW estimate using Building 2 as a reference."
epoch_aws_berwick,2027-08-01,,212,facility_design,A2,Epoch AI: AWS Berwick; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 expected to come online around August 2027, judging from prior satellite imagery. Modeled at twice Building 2's capacity because Building 4 is approximately twice its size."
epoch_aws_berwick,2021-07-01,2023-01-16,0,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins. [Talen Energy](https://www.datacenterdynamics.com/en/news/talen-energy-to-build-300mw-nuclear-powered-cryptomining-facility-and-data-center-in-us/) reported on July 12, 2021 that site-preparation permits had already been obtained and site work was underway, while permits for construction of the first building were still being pursued. We model land clearing as starting from the beginning of the month."
epoch_aws_berwick,2023-01-17,2024-03-03,0,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [Cumulus](https://www.prnewswire.com/news-releases/cumulus-data-completes-key-milestones-in-construction-of-its-flagship-zero-carbon-susquehanna-data-center-campus-301722751.html) completes a 48 MW, 300,000 sq ft powered shell for the first data center at the Susquehanna campus. The shell is available for lease, with the campus still awaiting its first tenant and commercial operations."
epoch_aws_berwick,2024-03-04,2024-05-31,0,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [AWS](https://www.sec.gov/Archives/edgar/data/1622536/000162828025023501/tln-20250331.htm) acquires the Cumulus/Talen building campus for $650M."
epoch_aws_berwick,2024-06-01,2025-09-08,0,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 fit out and related construction begins under Amazon, based on the [Susquehanna River Basin Commission](https://www.srbc.gov/waav/search/GetPending?documentType=Application&isABRe=false&projectNumber=2024-056) (SRBC) schedule."
epoch_aws_berwick,2025-09-09,2026-01-06,47,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational estimate. According to [Google Earth Satellite Imagery](https://earth.google.com/web/search/Berwick,+PA/@41.08459175,-76.14321499,203.05778839a,756.59305105d,35y,0h,0t,0r/data=CiwiJgokCYCDFkPTLDRAEX6DFkPTLDTAGUGoL_2-pEVAIRNn30rGL03AQgIIAUICCABKDQj___________8BEAA) from this date, Building 1 appears structurally complete and likely operational, while Building 2 is still missing two generators."
epoch_aws_berwick,2026-01-07,2026-03-11,77,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 operational estimate. This is based on the progress visible in the September 2025 image. [The DEP](https://www.pacodeandbulletin.gov/secure/pabulletin/data/vol56/56-4/56-4.pdf) also issues an air plan approval to add 48 more emergency generators on this date."
epoch_aws_berwick,2026-03-12,2026-05-04,77,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. [The SRBC](https://www.srbc.gov/waav/Search/getdocket?documenttype=Approval&isabre=False&projectnumber=20260301) increases approved water use from 0.060 MGD to 0.129 MGD. This supports that some expansion is happening, but does not explicitly prove a third operational building."
epoch_aws_berwick,2026-05-05,2026-07-31,77,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Buildings 1 and 2 visibly complete and operational. Building 3 appears complete and may be commissioning, but it's likely not operational yet given the immediate surrounding construction work. Several additional building shells and pads are still in construction, but none are assumed operational due to all the construction work visible. This is based on satellite imagery from this date."
epoch_aws_berwick,2026-08-01,2027-07-31,108,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 expected to come online sometime around August 2026, since in the May satellite image it appeared structurally complete with minimal construction surrounding it. Basing MW estimate using Building 2 as a reference."
epoch_aws_berwick,2027-08-01,,169,it_reported,A2,Epoch AI: AWS Berwick; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 expected to come online around August 2027, judging from prior satellite imagery. Modeled at twice Building 2's capacity because Building 4 is approximately twice its size."
epoch_coreweave_marble_nc,2024-06-25,2026-03-12,0,facility_design,A2,Epoch AI: CoreWeave Marble NC; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Core Scientific announced that CoreWeave would receive about 70 MW of HPC infrastructure from 100 MW of owned infrastructure. Site modifications were expected to begin in H2 2024."
epoch_coreweave_marble_nc,2026-03-13,2026-04-16,50.4,facility_design,A2,Epoch AI: CoreWeave Marble NC; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. The site has been energized. Two of three data halls had been delivered at [37 billable MW](https://www.sec.gov/Archives/edgar/data/1839341/000119312526165121/d149019dex992.htm), supporting about 15000 Grace Blackwell GPUs. The third hall was still in commissioning."
epoch_coreweave_marble_nc,2026-04-17,2026-05-05,50.4,facility_design,A2,Epoch AI: CoreWeave Marble NC; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Satellite imagery shows the main data hall and southern utility yard substantially complete. No new public MW disclosure, so this keeps the March 2026 public 36 MW state."
epoch_coreweave_marble_nc,2026-05-06,,91,facility_design,A2,Epoch AI: CoreWeave Marble NC; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Core Scientific said Marble was fully handed over to CoreWeave with about 65 MW of billable customer power online."
epoch_coreweave_marble_nc,2024-06-25,2026-03-12,0,it_reported,A2,Epoch AI: CoreWeave Marble NC; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Core Scientific announced that CoreWeave would receive about 70 MW of HPC infrastructure from 100 MW of owned infrastructure. Site modifications were expected to begin in H2 2024."
